"product_category","customer_count","total_sales","average_order_size"
"Wines","2227","680816","305"
"Fruits","1840","58917","32"
"Meat Products","2239","373968","167"
"Fish Products","1856","84057","45"
"Sweet Products","1821","60621","33"
"Gold Products","2179","98609","45"
