"campaign","num_accepted","total_spent_on_purchases","avg_spent_per_customer"
"Campaign 5","163","263426","1616.1104294478527607"
"Campaign 1","144","213440","1482.2222222222222222"
"Campaign 4","167","190902","1143.1257485029940120"
"Campaign 3","163","117448","720.5398773006134969"
"Campaign 2","30","39230","1307.6666666666666667"
