"campaign","num_accepted","total_purchases","avg_purchases_per_customer"
"Campaign 5","163","3395","20.8282208588957055"
"Campaign 4","167","3337","19.9820359281437126"
"Campaign 1","144","3068","21.3055555555555556"
"Campaign 3","163","2515","15.4294478527607362"
"Campaign 2","30","598","19.9333333333333333"
